ALGORITHM,ACCURACY
LOGISITIC REGRESSION,85.18518519
DECISION TREE CLASSIFIER,98.14814815
RANDOM FOREST CLASSIFIER,97.22222222
SUPPORT VECTOR  MACHINE,60.18518519
